MSISDN,PIN,policy_number,amount
73004433,1359,1234567974,10
73001756,1359,1234567975,10
73559100,1359,1234567976,10
73000354,1359,1234567977,10
73100103,1359,1234567978,10
73009287,1359,1234567979,10
73332935,1359,1234567980,10
73873030,1359,1234567981,10
73803910,1359,1234567982,10
73319986,1359,1234567983,10
73100035,1359,1234567984,10
73247402,1359,1234567985,10
73812566,1359,1234567986,10
73005096,1359,1234567987,10
73966299,1359,1234567988,10
73323725,1359,1234567989,10
73100094,1359,1234567990,10
73401787,1359,1234567991,10
73001294,1359,1234567992,10
73001150,1359,1234567993,10
73703131,1359,1234567994,10
73530395,1359,1234567995,10
73005661,1359,1234567996,10
73001143,1359,1234567997,10
73006100,1359,1234567998,10
75811241,1359,1234567999,10
73001941,1359,1234568000,10
73007068,1359,1234568001,10
73629992,1359,1234568002,10
73967537,1359,1234568003,10
75874064,1359,1234568004,10
73007874,1359,1234568005,10
73001758,1359,1234568006,10
73682900,1359,1234568007,10
73003445,1359,1234568008,10
73012398,1359,1234568009,10
73003009,1359,1234568010,10
73840131,1359,1234568011,10
73955429,1359,1234568012,10
73758177,1359,1234568013,10
74910000,1359,1234568014,10
73005516,1359,1234568015,10
73003012,1359,1234568016,10
73629993,1359,1234568017,10
73001236,1359,1234568018,10
73005095,1359,1234568019,10
73001445,1359,1234568020,10
73899841,1359,1234568021,10
73005518,1359,1234568022,10
73013182,1359,1234568023,10
73281272,1359,1234568024,10
74900002,1359,1234568025,10
76803298,1359,1234568026,10
73006020,1359,1234568027,10
73801370,1359,1234568028,10
73005105,1359,1234568029,10
73005517,1359,1234568030,10
73005116,1359,1234568031,10
73922025,1359,1234568032,10
73973936,1359,1234568033,10
73927047,1359,1234568034,10
73005883,1359,1234568035,10
73005090,1359,1234568036,10
75888996,1359,1234568037,10
73338999,1359,1234568038,10
73251724,1359,1234568039,10
73005734,1359,1234568040,10
73225607,1359,1234568041,10
73001337,1359,1234568042,10
73108884,1359,1234568043,10
73005092,1359,1234568044,10
73005152,1359,1234568045,10
73004415,1359,1234568046,10
73005550,1359,1234568047,10
73005094,1359,1234568048,10
73007911,1359,1234568049,10
73003446,1359,1234568050,10
73005929,1359,1234568051,10
73007084,1359,1234568052,10
73007173,1359,1234568053,10
73005136,1359,1234568054,10
73005135,1359,1234568055,10
73758172,1359,1234568056,10
73100057,1359,1234568057,10
73955933,1359,1234568058,10
73899998,1359,1234568059,10
73005120,1359,1234568060,10
73431547,1359,1234568061,10
73005521,1359,1234568062,10
73100136,1359,1234568063,10
73005087,1359,1234568064,10
73005106,1359,1234568065,10
73005662,1359,1234568066,10
73005885,1359,1234568067,10
73100106,1359,1234568068,10
73181010,1359,1234568069,10
73100139,1359,1234568070,10
73004410,1359,1234568071,10
73001261,1359,1234568072,10
73001190,1359,1234568073,10
73005535,1359,1234568074,10
73007892,1359,1234568075,10
73005145,1359,1234568076,10
73005573,1359,1234568077,10
73268888,1359,1234568078,10
73001353,1359,1234568079,10
73005134,1359,1234568080,10
73100125,1359,1234568081,10
73100119,1359,1234568082,10
73998171,1359,1234568083,10
73005104,1359,1234568084,10
73681344,1359,1234568085,10
73002071,1359,1234568086,10
73000488,1359,1234568087,10
73000508,1359,1234568088,10
76883662,1359,1234568089,10
73215548,1359,1234568090,10
73000993,1359,1234568091,10
73926293,1359,1234568092,10
